gi|1907829295|ref|NM_001387090.1|,mRNA
gi|1907829329|ref|NM_001387091.1|,mRNA
gi|1907829320|ref|NM_001387092.1|,mRNA
gi|1907829244|ref|NM_001387093.1|,mRNA
gi|1907829263|ref|NM_001387094.1|,mRNA
gi|1907829265|ref|NM_001387095.1|,mRNA
gi|1907829250|ref|NM_001387096.1|,mRNA
gi|1907829231|ref|NM_001387097.1|,mRNA
gi|1907829259|ref|NM_001387098.1|,mRNA
gi|1907829325|ref|NM_001387099.1|,mRNA
gi|1907829331|ref|NM_001387100.1|,mRNA
gi|1907829336|ref|NM_001387101.1|,mRNA
gi|1907829367|ref|NM_001387102.1|,mRNA
gi|1907829279|ref|NM_001387103.1|,mRNA
gi|1907829346|ref|NM_001387104.1|,mRNA
gi|1907829253|ref|NM_001387105.1|,mRNA
gi|1907829247|ref|NM_001387106.1|,mRNA
gi|1907829277|ref|NM_001387107.1|,mRNA
gi|1907829333|ref|NM_001387108.1|,mRNA
gi|1907829242|ref|NM_001387110.1|,mRNA
gi|1907829293|ref|NM_001387111.1|,mRNA
gi|1907829261|ref|NM_001387112.1|,mRNA
gi|1907002498|ref|NM_001387012.1|,mRNA
gi|1907002483|ref|NM_001387013.1|,mRNA
gi|1907002506|ref|NM_001387014.1|,mRNA
gi|1907002550|ref|NM_001387015.1|,mRNA
gi|1907002496|ref|NM_001387016.1|,mRNA
gi|1907002568|ref|NM_001387017.1|,mRNA
gi|1907002521|ref|NM_001387018.1|,mRNA
gi|1907002561|ref|NM_001387019.1|,mRNA
gi|1907002504|ref|NM_001387020.1|,mRNA
gi|1907002530|ref|NM_001387021.1|,mRNA
gi|1907002526|ref|NM_001387022.1|,mRNA
gi|1907002502|ref|NM_001387023.1|,mRNA
gi|1907002572|ref|NM_001387024.1|,mRNA
gi|1907002574|ref|NM_001387025.1|,mRNA
gi|1907002540|ref|NM_001387026.1|,mRNA
gi|1907002524|ref|NM_001387028.1|,mRNA
gi|1907002578|ref|NM_001387029.1|,mRNA
gi|1907002558|ref|NM_001387030.1|,mRNA
gi|1907002576|ref|NM_001387031.1|,mRNA
gi|1907002494|ref|NM_001387033.1|,mRNA
gi|1907002532|ref|NM_001387034.1|,mRNA
gi|1907002492|ref|NM_001387035.1|,mRNA
gi|1907002528|ref|NM_001387037.1|,mRNA
gi|1907002514|ref|NM_001387039.1|,mRNA
gi|1907002518|ref|NM_001387040.1|,mRNA
gi|1907002500|ref|NM_001387041.1|,mRNA
gi|1907002545|ref|NM_001387042.1|,mRNA
gi|1907002554|ref|NM_001387043.1|,mRNA
gi|1907002566|ref|NM_001387044.1|,mRNA
gi|1907002556|ref|NM_001387045.1|,mRNA
gi|1907002563|ref|NM_001387046.1|,mRNA
gi|1907002512|ref|NM_001387047.1|,mRNA
gi|1906965803|ref|NM_001387048.1|,mRNA
gi|1906967701|ref|NM_001387049.1|,mRNA
gi|1907002485|ref|NM_001387050.1|,mRNA
gi|1907002487|ref|NM_001387051.1|,mRNA
gi|1907002480|ref|NM_001387052.1|,mRNA
gi|1907002490|ref|NM_001387053.1|,mRNA
gi|1907002508|ref|NM_001387054.1|,mRNA
gi|1907002516|ref|NM_001387055.1|,mRNA
gi|1905444690|ref|NM_001386925.1|,mRNA
gi|1905532691|ref|NM_001386980.1|,mRNA
gi|1905532693|ref|NM_001386981.1|,mRNA
gi|1905532695|ref|NM_001386982.1|,mRNA
gi|1905532697|ref|NM_001386984.1|,mRNA
gi|1905532703|ref|NM_001386985.1|,mRNA
gi|1905532699|ref|NM_001386987.1|,mRNA
gi|1905532701|ref|NM_001386988.1|,mRNA
gi|1905467046|ref|NM_001386991.1|,mRNA
gi|1905466484|ref|NM_001386992.1|,mRNA
gi|1905532648|ref|NM_001386993.1|,mRNA
gi|1905532668|ref|NM_001386994.1|,mRNA
gi|1905532682|ref|NM_001386995.1|,mRNA
gi|1905532674|ref|NM_001386996.1|,mRNA
gi|1905532672|ref|NM_001386997.1|,mRNA
gi|1905532637|ref|NM_001386998.1|,mRNA
gi|1905532657|ref|NM_001386999.1|,mRNA
gi|1905532687|ref|NM_001387000.1|,mRNA
gi|1905532639|ref|NM_001387001.1|,mRNA
gi|1905532689|ref|NM_001387002.1|,mRNA
gi|1905532632|ref|NM_001387004.1|,mRNA
gi|1905532666|ref|NM_001387005.1|,mRNA
gi|1905532670|ref|NM_001387006.1|,mRNA
gi|1905532641|ref|NM_001387008.1|,mRNA
gi|1905532659|ref|NM_001387009.1|,mRNA
gi|1905532643|ref|NM_001387010.1|,mRNA
gi|1905520465|ref|NM_001387011.1|,mRNA
gi|1905437422|ref|NM_001386877.1|,mRNA
gi|1905437366|ref|NM_001386927.1|,mRNA
gi|1905437353|ref|NM_001386928.1|,mRNA
gi|1905437368|ref|NM_001386930.1|,mRNA
gi|1905437381|ref|NM_001386933.1|,mRNA
gi|1905437428|ref|NM_001386935.1|,mRNA
gi|1905437415|ref|NM_001386937.1|,mRNA
gi|1905437392|ref|NM_001386938.1|,mRNA
gi|1905437417|ref|NM_001386946.1|,mRNA
gi|1905437379|ref|NM_001386947.1|,mRNA
gi|1905437409|ref|NM_001386948.1|,mRNA
gi|1905437424|ref|NM_001386949.1|,mRNA
gi|1905437411|ref|NM_001386953.1|,mRNA
gi|1905437387|ref|NM_001386960.1|,mRNA
gi|1905437426|ref|NM_001386961.1|,mRNA
gi|1905437390|ref|NM_001386963.1|,mRNA
gi|1905406219|ref|NM_001386965.1|,mRNA
gi|1905406217|ref|NM_001386966.1|,mRNA
gi|1905406211|ref|NM_001386967.1|,mRNA
gi|1905406209|ref|NM_001386968.1|,mRNA
gi|1905406207|ref|NM_001386969.1|,mRNA
gi|1905437385|ref|NM_001386970.1|,mRNA
gi|1905437377|ref|NM_001386971.1|,mRNA
gi|1905437436|ref|NM_001386972.1|,mRNA
gi|1905437370|ref|NM_001386973.1|,mRNA
gi|1905437434|ref|NM_001386974.1|,mRNA
gi|1905437360|ref|NM_001386975.1|,mRNA
gi|1905437364|ref|NM_001386976.1|,mRNA
gi|1905437372|ref|NM_001386977.1|,mRNA
gi|1905437440|ref|NM_001386978.1|,mRNA
gi|1905437401|ref|NM_001386979.1|,mRNA
gi|1905437374|ref|NM_001386983.1|,mRNA
gi|1905437407|ref|NM_001386986.1|,mRNA
gi|1905437362|ref|NM_001386989.1|,mRNA
gi|1904926746|ref|NM_001386876.1|,mRNA
gi|1904926728|ref|NM_001386878.1|,mRNA
gi|1904926757|ref|NM_001386879.1|,mRNA
gi|1904926755|ref|NM_001386881.1|,mRNA
gi|1904926786|ref|NM_001386882.1|,mRNA
gi|1905153021|ref|NM_001386884.1|,mRNA
gi|1904926767|ref|NM_001386886.1|,mRNA
gi|1904926784|ref|NM_001386887.1|,mRNA
gi|1904926789|ref|NM_001386890.1|,mRNA
gi|1904926712|ref|NM_001386891.1|,mRNA
gi|1904926791|ref|NM_001386892.1|,mRNA
gi|1904926753|ref|NM_001386893.1|,mRNA
gi|1904926716|ref|NM_001386894.1|,mRNA
gi|1904926732|ref|NM_001386895.1|,mRNA
gi|1904926770|ref|NM_001386896.1|,mRNA
gi|1904926774|ref|NM_001386897.1|,mRNA
gi|1904926744|ref|NM_001386898.1|,mRNA
gi|1904926720|ref|NM_001386899.1|,mRNA
gi|1904926765|ref|NM_001386900.1|,mRNA
gi|1904926735|ref|NM_001386901.1|,mRNA
gi|1904926737|ref|NM_001386902.1|,mRNA
gi|1904926799|ref|NM_001386906.1|,mRNA
gi|1905001604|ref|NM_001386907.1|,mRNA
gi|1904926778|ref|NM_001386908.1|,mRNA
gi|1904926726|ref|NM_001386909.1|,mRNA
gi|1904926730|ref|NM_001386910.1|,mRNA
gi|1904926780|ref|NM_001386911.1|,mRNA
gi|1904926793|ref|NM_001386912.1|,mRNA
gi|1904926739|ref|NM_001386913.1|,mRNA
gi|1904926763|ref|NM_001386914.1|,mRNA
gi|1904926741|ref|NM_001386915.1|,mRNA
gi|1904926710|ref|NM_001386916.1|,mRNA
gi|1904926795|ref|NM_001386917.1|,mRNA
gi|1904926776|ref|NM_001386918.1|,lncRNA
gi|1904926718|ref|NM_001386919.1|,mRNA
gi|1904926761|ref|NM_001386920.1|,mRNA
gi|1904926722|ref|NM_001386921.1|,mRNA
gi|1904926714|ref|NM_001386922.1|,mRNA
gi|1904926772|ref|NM_001386923.1|,lncRNA
gi|1904964831|ref|NM_001386924.1|,mRNA
gi|1905153035|ref|NM_001386926.1|,mRNA
gi|1905153015|ref|NM_001386929.1|,mRNA
gi|1905152996|ref|NM_001386931.1|,mRNA
gi|1905153027|ref|NM_001386932.1|,mRNA
gi|1905153008|ref|NM_001386934.1|,mRNA
gi|1905001751|ref|NM_001386936.1|,mRNA
gi|1905152991|ref|NM_001386939.1|,mRNA
gi|1905153019|ref|NM_001386940.1|,mRNA
gi|1905153011|ref|NM_001386941.1|,mRNA
gi|1905153037|ref|NM_001386942.1|,mRNA
gi|1905153006|ref|NM_001386943.1|,mRNA
gi|1905153003|ref|NM_001386944.1|,mRNA
gi|1905153029|ref|NM_001386945.1|,mRNA
gi|1905153013|ref|NM_001386951.1|,mRNA
gi|1905153017|ref|NM_001386952.1|,mRNA
gi|1905153033|ref|NM_001386954.1|,mRNA
gi|1905076759|ref|NM_001386955.1|,mRNA
gi|1905076762|ref|NM_001386956.1|,mRNA
gi|1905076764|ref|NM_001386957.1|,mRNA
gi|1905153023|ref|NM_001386958.1|,mRNA
gi|1905152994|ref|NM_001386959.1|,mRNA
gi|1905153000|ref|NM_001386962.1|,mRNA
gi|1905153031|ref|NM_001386964.1|,mRNA
gi|1904734756|ref|NM_001386885.1|,mRNA
gi|1904811239|ref|NM_001386888.1|,mRNA
gi|1904814052|ref|NM_001386889.1|,mRNA
gi|1904615228|ref|NM_001386865.1|,mRNA
gi|1904615182|ref|NM_001386866.1|,mRNA
gi|1904615215|ref|NM_001386867.1|,lncRNA
gi|1904615213|ref|NM_001386868.1|,mRNA
gi|1904615198|ref|NM_001386869.1|,mRNA
gi|1904615210|ref|NM_001386870.1|,mRNA
gi|1904615194|ref|NM_001386871.1|,mRNA
gi|1904615230|ref|NM_001386872.1|,lncRNA
gi|1904615203|ref|NM_001386873.1|,mRNA
gi|1904615187|ref|NM_001386874.1|,mRNA
gi|1904615207|ref|NM_001386875.1|,mRNA
gi|1900847008|ref|NM_001386863.1|,mRNA
gi|1900245200|ref|NM_001386814.1|,mRNA
gi|1900245206|ref|NM_001386820.1|,mRNA
gi|1900245196|ref|NM_001386823.1|,mRNA
gi|1900245220|ref|NM_001386831.1|,mRNA
gi|1900245224|ref|NM_001386832.1|,lncRNA
gi|1900245218|ref|NM_001386833.1|,mRNA
gi|1900522659|ref|NM_001386841.1|,mRNA
gi|1899390771|ref|NM_001386794.1|,mRNA
gi|1899387964|ref|NM_001386800.1|,mRNA
gi|1899428089|ref|NM_001386809.1|,mRNA
gi|1899428082|ref|NM_001386811.1|,lncRNA
gi|1899127047|ref|NM_001386793.1|,mRNA
gi|1899198816|ref|NM_001386795.1|,mRNA
gi|1898807852|ref|NM_001386740.1|,mRNA
gi|1898807872|ref|NM_001386753.1|,mRNA
gi|1898807822|ref|NM_001386754.1|,mRNA
gi|1898807854|ref|NM_001386755.1|,mRNA
gi|1898807834|ref|NM_001386756.1|,mRNA
gi|1899047058|ref|NM_001386757.1|,mRNA
gi|1898807836|ref|NM_001386758.1|,mRNA
gi|1898807826|ref|NM_001386759.1|,mRNA
gi|1898807856|ref|NM_001386760.1|,mRNA
gi|1898807814|ref|NM_001386761.1|,mRNA
gi|1898807893|ref|NM_001386762.1|,mRNA
gi|1898807818|ref|NM_001386763.1|,mRNA
gi|1898807848|ref|NM_001386764.1|,mRNA
gi|1898807832|ref|NM_001386765.1|,mRNA
gi|1898807842|ref|NM_001386766.1|,mRNA
gi|1898807868|ref|NM_001386767.1|,mRNA
gi|1898807844|ref|NM_001386768.1|,mRNA
gi|1898807816|ref|NM_001386769.1|,mRNA
gi|1899047024|ref|NM_001386770.1|,mRNA
gi|1898807864|ref|NM_001386771.1|,mRNA
gi|1899047060|ref|NM_001386772.1|,mRNA
gi|1898807895|ref|NM_001386773.1|,mRNA
gi|1899047062|ref|NM_001386774.1|,mRNA
gi|1899047885|ref|NM_001386775.1|,mRNA
gi|1898807889|ref|NM_001386776.1|,mRNA
gi|1899047064|ref|NM_001386777.1|,mRNA
gi|1899068716|ref|NM_001386788.1|,mRNA
gi|1898478968|ref|NM_001386735.1|,mRNA
gi|1898478945|ref|NM_001386737.1|,mRNA
gi|1897673604|ref|NM_001386613.1|,mRNA
gi|1897358086|ref|NM_001386447.1|,mRNA
gi|1897357853|ref|NM_001386448.1|,mRNA
gi|1897357865|ref|NM_001386512.1|,lncRNA
gi|1897357959|ref|NM_001386513.1|,lncRNA
gi|1897357877|ref|NM_001386514.1|,lncRNA
gi|1897358001|ref|NM_001386583.1|,mRNA
gi|1897358152|ref|NM_001386584.1|,mRNA
gi|1897485294|ref|NM_001386585.1|,mRNA
gi|1897357907|ref|NM_001386586.1|,mRNA
gi|1897357810|ref|NM_001386587.1|,mRNA
gi|1897358483|ref|NM_001386588.1|,mRNA
gi|1897358317|ref|NM_001386589.1|,mRNA
gi|1897489536|ref|NM_001386600.1|,mRNA
gi|1897358201|ref|NM_001386601.1|,mRNA
gi|1897357974|ref|NM_001386602.1|,mRNA
gi|1897358147|ref|NM_001386603.1|,mRNA
gi|1897357843|ref|NM_001386604.1|,mRNA
gi|1897358009|ref|NM_001386605.1|,mRNA
gi|1897357943|ref|NM_001386606.1|,mRNA
gi|1897486621|ref|NM_001386607.1|,mRNA
gi|1897483072|ref|NM_001386608.1|,mRNA
gi|1897358539|ref|NM_001386609.1|,mRNA
gi|1897488681|ref|NM_001386610.1|,mRNA
gi|1897488996|ref|NM_001386611.1|,mRNA
gi|1897357993|ref|NM_001386612.1|,mRNA
gi|1897357903|ref|NM_001386614.1|,mRNA
gi|1897357939|ref|NM_001386615.1|,mRNA
gi|1897357955|ref|NM_001386616.1|,mRNA
gi|1897358306|ref|NM_001386671.1|,mRNA
gi|1897484092|ref|NM_001386672.1|,mRNA
gi|1897486624|ref|NM_001386673.1|,mRNA
gi|1897358233|ref|NM_001386674.1|,mRNA
gi|1897358396|ref|NM_001386677.1|,mRNA
gi|1897358308|ref|NM_001386678.1|,mRNA
gi|1897358217|ref|NM_001386679.1|,mRNA
gi|1897357867|ref|NM_001386681.1|,mRNA
gi|1897357995|ref|NM_001386682.1|,mRNA
gi|1897358140|ref|NM_001386685.1|,mRNA
gi|1897357895|ref|NM_001386686.1|,mRNA
gi|1897358343|ref|NM_001386687.1|,mRNA
gi|1897357824|ref|NM_001386688.1|,mRNA
gi|1897358003|ref|NM_001386689.1|,mRNA
gi|1897357814|ref|NM_001386690.1|,mRNA
gi|1897357816|ref|NM_001386691.1|,mRNA
gi|1897358088|ref|NM_001386693.1|,mRNA
gi|1897487198|ref|NM_001386694.1|,mRNA
gi|1897358014|ref|NM_001386695.1|,mRNA
gi|1897358501|ref|NM_001386696.1|,mRNA
gi|1897357970|ref|NM_001386697.1|,mRNA
gi|1897358497|ref|NM_001386698.1|,mRNA
gi|1897357847|ref|NM_001386699.1|,mRNA
gi|1897357968|ref|NM_001386700.1|,mRNA
gi|1897358303|ref|NM_001386701.1|,mRNA
gi|1897357918|ref|NM_001386702.1|,mRNA
gi|1897357835|ref|NM_001386703.1|,mRNA
gi|1897357887|ref|NM_001386704.1|,mRNA
gi|1896805747|ref|NM_001386450.1|,mRNA
gi|1896085764|ref|NM_001386421.1|,mRNA
gi|1896085762|ref|NM_001386427.1|,mRNA
gi|1896034490|ref|NM_001386456.1|,mRNA
gi|1895975990|ref|NM_001386457.1|,mRNA
gi|1895975964|ref|NM_001386458.1|,mRNA
gi|1895975955|ref|NM_001386459.1|,mRNA
gi|1895975977|ref|NM_001386460.1|,mRNA
gi|1895976009|ref|NM_001386461.1|,mRNA
gi|1895975947|ref|NM_001386462.1|,mRNA
gi|1895976030|ref|NM_001386463.1|,mRNA
gi|1895976004|ref|NM_001386464.1|,mRNA
gi|1895976044|ref|NM_001386465.1|,mRNA
gi|1895976015|ref|NM_001386466.1|,mRNA
gi|1895976007|ref|NM_001386500.1|,mRNA
gi|1895975993|ref|NM_001386501.1|,mRNA
gi|1895564778|ref|NM_001386440.1|,mRNA
gi|1895564780|ref|NM_001386442.1|,mRNA
gi|1894925303|ref|NM_001386420.1|,mRNA
gi|1894925323|ref|NM_001386422.1|,mRNA
gi|1894925307|ref|NM_001386423.1|,mRNA
gi|1894925321|ref|NM_001386424.1|,mRNA
gi|1894925331|ref|NM_001386425.1|,mRNA
gi|1894925299|ref|NM_001386426.1|,mRNA
gi|1894925319|ref|NM_001386428.1|,mRNA
gi|1894925274|ref|NM_001386429.1|,mRNA
gi|1894925313|ref|NM_001386430.1|,mRNA
gi|1894925305|ref|NM_001386435.1|,mRNA
gi|1894925286|ref|NM_001386436.1|,mRNA
gi|1894925282|ref|NM_001386437.1|,mRNA
gi|1894925288|ref|NM_001386441.1|,mRNA
gi|1894925280|ref|NM_001386451.1|,mRNA
gi|1894925276|ref|NM_001386452.1|,mRNA
gi|1894803043|ref|NM_001386335.1|,mRNA
gi|1894803045|ref|NM_001386336.1|,mRNA
gi|1894803083|ref|NM_001386337.1|,mRNA
gi|1894803092|ref|NM_001386339.1|,mRNA
gi|1894803051|ref|NM_001386342.1|,mRNA
gi|1894805318|ref|NM_001386375.1|,mRNA
gi|1894462680|ref|NM_001386348.1|,lncRNA
gi|1894653490|ref|NM_001386393.1|,mRNA
gi|1893772284|ref|NM_001386298.1|,mRNA
gi|1893772224|ref|NM_001386302.1|,mRNA
gi|1893772318|ref|NM_001386303.1|,mRNA
gi|1893772234|ref|NM_001386304.1|,mRNA
gi|1893772272|ref|NM_001386305.1|,mRNA
gi|1893772254|ref|NM_001386306.1|,mRNA
gi|1893346085|ref|NM_001385725.1|,lncRNA
gi|1893372458|ref|NM_001385731.1|,mRNA
gi|1893031313|ref|NM_001386289.1|,mRNA
gi|1893031279|ref|NM_001386290.1|,mRNA
gi|1893031299|ref|NM_001386291.1|,mRNA
gi|1893031311|ref|NM_001386292.1|,mRNA
gi|1890346094|ref|NM_001386169.1|,mRNA
