ENST00000657948.1,lncRNA
ENST00000579413.1,lncRNA
ENST00000607919.1,lncRNA
ENST00000458080.1,lncRNA
ENST00000418292.1,lncRNA
ENST00000585003.1,lncRNA
ENST00000451486.5,lncRNA
ENST00000422972.1,lncRNA
ENST00000571242.1,lncRNA
ENST00000614321.4,lncRNA
ENST00000613829.4,lncRNA
ENST00000610797.1,lncRNA
ENST00000586503.1,lncRNA
ENST00000455530.1,lncRNA
ENST00000591962.1,lncRNA
ENST00000591821.6,lncRNA
ENST00000588761.5,lncRNA
ENST00000415457.6,lncRNA
ENST00000440220.5,lncRNA
ENST00000661753.1,lncRNA
ENST00000655991.1,lncRNA
ENST00000653535.1,lncRNA
ENST00000524479.1,lncRNA
ENST00000427950.1,lncRNA
ENST00000666822.1,lncRNA
ENST00000521197.5,lncRNA
ENST00000524304.1,lncRNA
ENST00000506232.1,lncRNA
ENST00000446357.1,lncRNA
ENST00000443066.2,lncRNA
ENST00000434868.1,lncRNA
ENST00000664041.1,lncRNA
ENST00000671424.1,lncRNA
ENST00000658323.1,lncRNA
ENST00000664057.1,lncRNA
ENST00000670559.1,lncRNA
ENST00000653531.1,lncRNA
ENST00000447149.5,lncRNA
ENST00000438113.2,lncRNA
ENST00000521965.1,lncRNA
ENST00000584327.5,lncRNA
ENST00000615324.2,lncRNA
ENST00000665758.1,lncRNA
ENST00000660602.1,lncRNA
ENST00000659831.1,lncRNA
ENST00000663561.1,lncRNA
ENST00000671381.1,lncRNA
ENST00000600068.1,lncRNA
ENST00000501794.2,lncRNA
ENST00000566056.1,mRNA
ENST00000617034.1,lncRNA
ENST00000507628.2,lncRNA
ENST00000505626.5,lncRNA
ENST00000666121.1,lncRNA
ENST00000652158.1,mRNA
ENST00000664093.1,lncRNA
ENST00000659245.1,lncRNA
ENST00000668899.1,mRNA
ENST00000503321.1,lncRNA
ENST00000449581.1,lncRNA
ENST00000555968.1,lncRNA
ENST00000452624.1,lncRNA
ENST00000651678.1,lncRNA
ENST00000661466.1,lncRNA
ENST00000561236.1,lncRNA
ENST00000427872.1,lncRNA
ENST00000561000.1,lncRNA
ENST00000558575.2,lncRNA
ENST00000669323.1,lncRNA
ENST00000665235.1,lncRNA
ENST00000419289.1,lncRNA
ENST00000571192.1,lncRNA
ENST00000582763.1,lncRNA
ENST00000582546.1,lncRNA
ENST00000568391.1,lncRNA
ENST00000570677.1,lncRNA
ENST00000659593.1,lncRNA
ENST00000662827.1,lncRNA
ENST00000655536.1,lncRNA
ENST00000662734.1,lncRNA
ENST00000662287.1,lncRNA
ENST00000665286.1,lncRNA
ENST00000624936.2,lncRNA
ENST00000660225.1,lncRNA
ENST00000620414.1,lncRNA
ENST00000649871.1,lncRNA
ENST00000662585.1,lncRNA
ENST00000413472.5,lncRNA
ENST00000453118.5,lncRNA
ENST00000445317.1,lncRNA
ENST00000415573.1,lncRNA
ENST00000670730.1,lncRNA
ENST00000420957.1,lncRNA
ENST00000581471.2,mRNA
ENST00000582363.1,lncRNA
ENST00000582008.6,lncRNA
ENST00000662652.1,lncRNA
ENST00000657250.1,lncRNA
ENST00000503456.1,lncRNA
ENST00000621102.1,lncRNA
ENST00000583141.1,lncRNA
ENST00000662030.1,lncRNA
ENST00000602809.1,lncRNA
ENST00000557631.6,lncRNA
ENST00000553921.1,lncRNA
ENST00000578545.1,lncRNA
ENST00000606432.1,lncRNA
ENST00000653288.1,lncRNA
ENST00000667558.1,lncRNA
ENST00000556684.6,lncRNA
ENST00000660520.1,lncRNA
ENST00000656156.1,lncRNA
ENST00000664613.1,lncRNA
ENST00000555996.6,lncRNA
ENST00000670670.1,lncRNA
ENST00000654646.1,lncRNA
ENST00000658614.1,lncRNA
ENST00000660394.1,lncRNA
ENST00000665901.1,lncRNA
ENST00000661820.1,lncRNA
ENST00000668342.1,lncRNA
ENST00000659555.1,lncRNA
ENST00000660271.1,lncRNA
ENST00000658873.1,lncRNA
ENST00000660665.1,lncRNA
ENST00000654359.1,lncRNA
ENST00000666809.1,lncRNA
ENST00000671063.1,lncRNA
ENST00000664976.1,lncRNA
ENST00000655185.1,lncRNA
ENST00000656043.1,lncRNA
ENST00000666156.1,lncRNA
ENST00000653532.1,lncRNA
ENST00000663488.1,lncRNA
ENST00000654831.1,lncRNA
ENST00000654510.1,lncRNA
ENST00000656986.1,lncRNA
ENST00000654022.1,lncRNA
ENST00000553596.2,lncRNA
ENST00000559292.2,lncRNA
ENST00000654993.1,lncRNA
ENST00000530352.1,lncRNA
ENST00000424895.1,lncRNA
ENST00000650025.1,lncRNA
ENST00000418165.5,lncRNA
ENST00000449124.1,lncRNA
ENST00000528779.1,lncRNA
ENST00000438181.5,lncRNA
ENST00000561155.1,lncRNA
ENST00000435394.5,lncRNA
ENST00000609127.1,lncRNA
ENST00000422047.1,lncRNA
ENST00000671478.1,lncRNA
ENST00000657646.1,lncRNA
ENST00000657964.1,lncRNA
ENST00000564549.1,lncRNA
ENST00000512692.7,lncRNA
ENST00000658255.1,lncRNA
ENST00000664103.1,lncRNA
ENST00000635064.1,lncRNA
ENST00000452819.1,lncRNA
ENST00000648606.1,lncRNA
ENST00000655491.1,lncRNA
ENST00000659196.1,lncRNA
ENST00000669981.1,lncRNA
ENST00000420852.1,lncRNA
ENST00000558246.1,lncRNA
ENST00000582389.5,lncRNA
ENST00000584391.5,lncRNA
ENST00000309874.2,lncRNA
ENST00000564432.3,lncRNA
ENST00000562920.1,lncRNA
ENST00000662841.1,lncRNA
ENST00000555636.1,lncRNA
ENST00000658667.1,lncRNA
ENST00000606544.5,lncRNA
ENST00000419627.1,lncRNA
ENST00000607641.3,lncRNA
ENST00000663335.1,lncRNA
ENST00000669415.1,lncRNA
ENST00000435636.5,lncRNA
ENST00000422052.5,lncRNA
ENST00000587276.1,lncRNA
ENST00000666581.1,lncRNA
ENST00000661923.1,lncRNA
ENST00000661284.1,lncRNA
ENST00000657981.1,lncRNA
ENST00000609172.1,lncRNA
ENST00000505494.1,lncRNA
ENST00000488818.1,lncRNA
ENST00000432513.1,lncRNA
ENST00000635390.2,lncRNA
ENST00000615180.1,lncRNA
ENST00000666334.1,lncRNA
ENST00000417315.1,lncRNA
ENST00000654518.1,lncRNA
ENST00000667070.1,lncRNA
ENST00000659530.1,lncRNA
ENST00000659424.1,lncRNA
ENST00000661488.1,lncRNA
ENST00000661723.1,lncRNA
ENST00000661814.1,lncRNA
ENST00000620689.1,lncRNA
ENST00000524410.1,lncRNA
ENST00000442428.1,lncRNA
ENST00000528445.1,lncRNA
ENST00000662539.1,lncRNA
ENST00000510095.5,lncRNA
ENST00000669014.1,lncRNA
ENST00000655698.1,lncRNA
ENST00000528390.1,lncRNA
ENST00000664257.1,lncRNA
ENST00000654937.1,lncRNA
ENST00000563140.1,lncRNA
ENST00000632201.1,lncRNA
ENST00000631788.1,lncRNA
ENST00000428852.1,lncRNA
ENST00000520993.1,lncRNA
ENST00000583493.1,lncRNA
ENST00000553487.5,lncRNA
ENST00000580659.1,lncRNA
ENST00000578039.1,lncRNA
ENST00000658992.1,lncRNA
ENST00000666895.1,lncRNA
ENST00000644741.1,lncRNA
ENST00000451648.1,lncRNA
ENST00000411824.1,lncRNA
ENST00000647667.1,lncRNA
ENST00000566551.1,lncRNA
ENST00000436151.5,lncRNA
ENST00000443338.1,lncRNA
ENST00000649505.1,lncRNA
ENST00000447413.1,lncRNA
ENST00000611493.1,lncRNA
ENST00000457162.2,lncRNA
ENST00000606200.1,lncRNA
ENST00000436594.1,lncRNA
ENST00000428541.1,lncRNA
ENST00000604228.1,lncRNA
ENST00000432922.5,lncRNA
ENST00000428151.1,lncRNA
ENST00000606180.1,lncRNA
ENST00000554808.1,lncRNA
ENST00000450061.5,lncRNA
ENST00000413812.1,lncRNA
ENST00000667616.1,lncRNA
ENST00000456280.2,lncRNA
ENST00000608162.1,lncRNA
ENST00000648775.1,lncRNA
ENST00000596206.2,lncRNA
ENST00000428298.1,lncRNA
ENST00000411616.1,lncRNA
ENST00000629240.1,lncRNA
ENST00000616796.4,lncRNA
ENST00000429408.6,lncRNA
ENST00000426835.5,lncRNA
ENST00000446159.5,lncRNA
ENST00000612949.4,lncRNA
ENST00000661940.1,lncRNA
ENST00000657546.1,lncRNA
ENST00000629211.2,lncRNA
ENST00000613892.4,lncRNA
ENST00000619135.4,lncRNA
ENST00000414797.6,lncRNA
ENST00000669576.1,lncRNA
ENST00000667729.1,lncRNA
ENST00000448195.6,lncRNA
ENST00000618603.1,lncRNA
ENST00000660769.1,lncRNA
ENST00000661006.1,lncRNA
ENST00000668670.1,lncRNA
ENST00000653463.1,lncRNA
ENST00000655883.1,lncRNA
ENST00000671410.1,lncRNA
ENST00000659584.1,lncRNA
ENST00000660810.1,lncRNA
ENST00000666925.1,lncRNA
ENST00000653142.1,lncRNA
ENST00000658022.1,lncRNA
ENST00000664408.1,lncRNA
ENST00000657765.1,lncRNA
ENST00000670286.1,lncRNA
ENST00000596717.5,lncRNA
ENST00000601850.5,lncRNA
ENST00000596223.5,lncRNA
ENST00000597267.5,lncRNA
ENST00000596058.5,lncRNA
ENST00000609248.5,lncRNA
ENST00000609687.5,lncRNA
ENST00000608084.5,lncRNA
ENST00000665857.1,lncRNA
ENST00000627210.2,lncRNA
ENST00000631330.2,lncRNA
ENST00000627538.2,lncRNA
ENST00000630783.2,lncRNA
ENST00000626098.2,lncRNA
ENST00000630006.2,lncRNA
ENST00000418854.1,lncRNA
ENST00000439606.5,lncRNA
ENST00000556602.1,lncRNA
ENST00000671537.1,lncRNA
ENST00000616634.1,lncRNA
ENST00000412986.1,lncRNA
ENST00000658844.1,lncRNA
ENST00000661225.1,lncRNA
ENST00000537727.1,lncRNA
ENST00000628055.2,lncRNA
ENST00000631058.2,lncRNA
ENST00000626809.2,lncRNA
ENST00000629783.2,lncRNA
ENST00000598740.5,lncRNA
ENST00000627407.2,lncRNA
ENST00000596850.5,lncRNA
ENST00000627157.2,lncRNA
ENST00000626921.2,lncRNA
ENST00000628963.2,lncRNA
ENST00000631076.2,lncRNA
ENST00000631285.2,lncRNA
ENST00000596277.5,lncRNA
ENST00000598498.5,lncRNA
ENST00000629109.2,lncRNA
ENST00000628431.2,lncRNA
ENST00000598688.5,lncRNA
ENST00000630749.2,lncRNA
ENST00000456253.6,lncRNA
ENST00000595250.5,lncRNA
ENST00000595865.5,lncRNA
ENST00000626023.2,lncRNA
ENST00000596307.5,lncRNA
ENST00000598390.5,lncRNA
ENST00000599762.5,lncRNA
ENST00000629477.2,lncRNA
ENST00000600177.5,lncRNA
ENST00000626982.2,lncRNA
ENST00000625477.1,lncRNA
ENST00000662411.1,lncRNA
ENST00000637924.2,lncRNA
ENST00000663563.1,lncRNA
ENST00000663756.1,lncRNA
ENST00000669467.1,lncRNA
ENST00000661107.1,lncRNA
ENST00000659746.1,lncRNA
ENST00000531241.1,lncRNA
ENST00000567598.1,lncRNA
ENST00000626846.2,lncRNA
ENST00000428590.5,lncRNA
ENST00000412944.1,lncRNA
ENST00000653254.1,lncRNA
ENST00000433432.1,lncRNA
ENST00000670163.1,lncRNA
ENST00000660433.1,lncRNA
ENST00000567609.1,lncRNA
ENST00000566225.1,lncRNA
ENST00000671418.1,lncRNA
ENST00000631080.2,lncRNA
ENST00000596992.5,lncRNA
ENST00000629989.2,lncRNA
ENST00000454605.5,lncRNA
ENST00000593750.5,lncRNA
ENST00000653790.1,lncRNA
ENST00000564055.1,lncRNA
ENST00000458007.2,lncRNA
ENST00000449869.1,lncRNA
ENST00000632410.1,lncRNA
ENST00000562796.1,lncRNA
